app_name,categoryId,reviewId,at,score,review,feature
Loop Habit Tracker,PRODUCTIVITY,0471d079-7767-406a-a210-84210ab1c71e,"Dec 16, 2021",4,"Great, but not awesome. Some basic functions are missing or could be approved upon. 1. The signature populates in the text box before you type, so you have to mindful not to touch in the middile of your signature because that's where your message will begin typing. 2. I cannot sent a picture from the messaging window. I have to open the picture and ""share"" via mysms. Not a problem, just an unnecessary work around. Overall, pleased.",f_118
Loop Habit Tracker,PRODUCTIVITY,15a0e6fa-068b-4cc9-afc2-8afb7fe84ee3,"Oct 29, 2021",1,"Un-installed as soon as it sent an unsolicited web link to someone I was texting. I might have paid for app so I could get/receive texts on my iPad, but sending that link ended my trust for this app. The iPad app experience was alright but no split screen, no dark mode, and had limited settings. And I really didn't want to make this app my default SMS messaging app on my android phone.",f_119
Loop Habit Tracker,PRODUCTIVITY,7f465363-d9d8-4ea8-90c3-cd9ae018d534,"Oct 24, 2020",5,To learn GPS navigation is my second favorite option,f_26
Loop Habit Tracker,PRODUCTIVITY,edb4b682-f769-41d5-ac72-499b33ae6896,"Dec 27, 2020",1,I paid for it but didn't install it after I read all the outrageous permissions it required. Why does a navigation app need access to my contacts and messages and make phone calls and record video and turn off my Do Not Disturb etc etc??? I've noticed a lot of watch apps make similar demands. Why?,f_460
Loop Habit Tracker,PRODUCTIVITY,f4d63a10-5774-445a-abfa-c4a8f64e9df3,"Apr 02, 2022",5,McGee auto sales Inc is my favorite and you have me but he was in jail was the last thing we can talk so what are they questions and you have me as your two children are we done prove to my office I will let go my hand two dollars in the back door m on me for my divorce you for no mf Samantha I think it's no longer gpc Dunwoody campus and they ain't going to the scene why is their notice the,f_106
Loop Habit Tracker,PRODUCTIVITY,0c82bf68-1321-48e7-985d-0b8e0573c4a5,"Nov 22, 2021",1,Disastrous would love to know how to change this routing to any other app,f_240
Loop Habit Tracker,PRODUCTIVITY,3dd1790c-1bd2-461b-a6bf-e6ee054ac25e,"Dec 10, 2021",1,Wrong routing in roads not accessible by car,f_240
Loop Habit Tracker,PRODUCTIVITY,5ccbf3f4-f8e2-41b1-bd4d-6ba069cac503,"May 30, 2020",1,"I've owned this app for years and have used it regularly. But now I've got a new device and it no longer works. The app hasn't been updated in over three years. Shame because it still has a lot of potential. Perhaps the developer would prefer I pay for a subscription to their web service instead? No thanks, I'd rather have a new version of this app",f_2
Loop Habit Tracker,PRODUCTIVITY,747db621-1723-40c9-8cf0-dc426fd19710,"Nov 29, 2017",4,I want to love this app but the fact that there is no way to pause or play the sounds from the notification bar is reaaaaalllly frustrating! It is otherwise perfect!,f_60
Loop Habit Tracker,PRODUCTIVITY,05d05edf-d4df-4f85-9868-c14a0e34e5c1,"Jul 25, 2019",4,"The audio quality is pretty nice and I like the background color shifts, but this program has quite a few weaknesses: 1. Setting up the sleeping timer is a pain in the butt. You have to be very careful with your inputs to set it up like you want. 2. It doesn't run in full screen. 3. I couldn't make it run for longer than 30 minutes in the background. I guess this problem is fixed when you put a longer sleep timer, but still see point one. 4. It hasn't been updated in a long time.",f_64
Loop Habit Tracker,PRODUCTIVITY,f590d64d-3cca-494f-9cfd-a856be6915d3,"May 30, 2021",3,I've been using the desktop app until it got a timer. I decided to give Android app a go. It is fine on a phone but looks terrible on my e reader. (Nova 3 color) please add a high contrast or bw theme. Also individual levels per component.,f_104
Loop Habit Tracker,PRODUCTIVITY,9484fc2d-f15b-4e4c-8e12-61eb42c16f0c,"Feb 02, 2021",3,"Overall norm, but where is updates? Web version have updates... where updates for this app? New sounds? I own app version and I need purchase web, why? No sync with web version. Web version is monthly billed. Regret to bought it. Take a look on Zenmoney accounting app, they have free and paid version. One pay and you'll get app and web which sync with each other. Frequent updates.",f_478
Loop Habit Tracker,PRODUCTIVITY,426e9da1-e130-4fe0-ab5a-ddeaa09112cd,"Aug 25, 2022",5,Works great. Just wish it had a way to alphabetize the checklists.,f_247
Make-A-List,PRODUCTIVITY,03526036-f33b-46a6-a27f-9ab45db57d09,"Jun 23, 2022",5,"The features of the app are fantastic. In fact, they're the best I've seen in any notetaking app. Migrate from Evernote, sync across devices, browser-based access, and backup/export (Zoho and html formats) are all available. Tons of options and smooth functionality.",f_40
Make-A-List,PRODUCTIVITY,6920aae0-4c6e-411e-a36d-4cfd52e13394,"Jul 18, 2022",5,This app is powerful. Suitable for note organization. Great work I must say.,f_42
Make-A-List,PRODUCTIVITY,440c1e16-86d1-4282-9d7e-186f36f8c853,"Sep 04, 2022",3,"Hi, I really liked the app, I think it's by far the greatest note taking app out there, it has all the things that you actually need in order to organize and print your thoughts, it has helped me a lot with my study, my business and my self development as a person, but there's some bugs I wish they were fixed: When I change the cover of more than one notebook on my PC (different images) it only shows the same image for all notebooks on my phone. It also lags when I delete text on my phone.",f_246
Material Notes: Colorful notes,PRODUCTIVITY,94bc080d-fe33-4eb1-952a-97df6466cce2,"Aug 22, 2022",5,I downloaded many note apps looking for one that could do most of what my old Samsung Notes did. This is the ONE! I love the individual notebooks and the variety of text editing tools. It is even more comprehensive than my old app. The only thing I'm missing is the option to change the font size but I can cope without that...for now. 😏. Well done to the developers.,f_246
Material Notes: Colorful notes,PRODUCTIVITY,7b6679c4-4fba-4b7c-9fd9-e1b2c11b0fe5,"Jul 13, 2022",5,"This app is great, been using this for 2yrs. But one downside is that I cannot change or add the photo of a notebook. Can you please fix this bug? Edited: This is really a great application to use for notes! Changing from 4 stars to 5 stars. The creators really keep in touch to fix the bug and the problem has been fixed. They also consider to add another feature. Please do create an archive for notebooks/notes it'll be helpful. I'm looking forward for that feature. Thank you so much!",f_246
Material Notes: Colorful notes,PRODUCTIVITY,3750d8a5-66b7-49bb-97f1-79a9f06074fb,"Jul 06, 2022",5,"Tried out so many of these note/notebook apps and this one has them all beat. Great customization, easy to use, all the right tools and it looks great!",f_246
Material Notes: Colorful notes,PRODUCTIVITY,c99e013e-4db5-4f99-a88f-f82d7c43d3ad,"Jun 23, 2022",5,Great little notebook. Use it to keep all sorts of random information close at hand.,f_246
Material Notes: Colorful notes,PRODUCTIVITY,387ad30f-6557-411f-89fd-90f1e79a1cd4,"Aug 22, 2022",5,"Perfect. No annoyongly placed ads. I can put photos and make lists and have checkboxes. I can organize notes by putting them in notebooks. Those are all what im looking for, and all of that is here + there are so many extra features that are very nice to have like text formatting and inserting tables.",f_258
Material Notes: Colorful notes,PRODUCTIVITY,c7780ae3-c873-4f34-af15-4a9998527086,"Jul 06, 2022",3,"Good for taking notes, could improve the tagging system by having the option to add more accessible (like replacing the share to other people button) and would be better if we could integrate or share the notebooks or notes to other programs like notion or evernote.",f_262
Material Notes: Colorful notes,PRODUCTIVITY,32998bdf-5644-46e5-b28f-356644376b50,"Aug 09, 2022",5,This is very helpful for me...And it's my favorite notebook.Here is cloud system...I can recover my notes..,f_499
Material Notes: Colorful notes,PRODUCTIVITY,b363d883-d64c-44fb-9ac5-52fec83f5f6b,"Aug 10, 2022",2,"Why does a Simple Notepad app need to allow Companies like InMobi, Google, Integral Ad Science, Warner Media, Index Exchange,etc.. To Include/Embed Device Data Mining Trackers? Personal info like Users GPS Coordinates, City, Local IP address, State, Postal Code, Android Advertising ID, First Name, Unique Identifier, Email Address, Country, Timezone, Last Name, Gender, Network Carrier, etc. Don't assume it's ok to just $ell everything about your User's. The App already has ads that makes $💰.",f_59
Material Notes: Colorful notes,PRODUCTIVITY,e592331e-dba2-48b3-aaa5-381824e374fe,"Aug 13, 2022",5,Minimalistic and reliable,f_68
Material Notes: Colorful notes,PRODUCTIVITY,e2577b4f-d960-41ce-bd2a-30c9832cd510,"Aug 03, 2022",5,"I have used this app for several years and appreciate how easy it is to use. It is a very handy tool for making notes in simple text format. You can use the tool for storing links that you've copied from the Internet. When you click on the text of the link that you have copied to Notepad, it will launch your Internet browser opened right at the place and page address stored in the link. Notes are stored by title making it easy for you to find any particular note that you are looking for.",f_258
Material Notes: Colorful notes,PRODUCTIVITY,24dfdc9d-503a-423c-9243-c334edea7506,"Aug 03, 2022",5,"Simple to use, fast, small memory usage, no ads, saves automatically when you close the app.",f_384
Material Notes: Colorful notes,PRODUCTIVITY,7be48c11-c03c-4f22-a1b0-b4bac0b56122,"Aug 12, 2022",3,"provide option to purchase, the recent ""remove add by watching video"" is a deal breaker",f_417
Material Notes: Colorful notes,PRODUCTIVITY,252af8ee-4061-4a80-a393-125b0893a3df,"Aug 20, 2022",5,"Love it, can save a lot of info and also share notes,with mike you can speak and convert to text 😍",f_451
Material Notes: Colorful notes,PRODUCTIVITY,b1cf3b8c-b9f0-4d21-82f7-37ce0256e1f8,"Sep 05, 2022",3,I really enjoyed it until it started randomly hacking my phone calls and putting a pop up widget on my home screen. Eww no thanks. That's what my call log is for. Which ironically it by passed. I need the call log to prove my ex is still stalking me. Uninstalled.,f_133
Material Notes: Colorful notes,PRODUCTIVITY,2517ba2a-f0ad-4c0d-86a0-df206d15677b,"Aug 21, 2022",5,"Better than my Diary, previously had 6 journals.",f_432
MCBackup - My Contacts Backup,PRODUCTIVITY,ee8ae115-f9a0-49d1-aef0-c7a720cf7c7c,"Sep 14, 2021",4,Very good team work. Plz add text font colors and hightlight options.,f_180
Memorix Notes + Checklists,PRODUCTIVITY,6085880b-9a57-4c13-98bb-f7f0f61d6d0e,"Aug 03, 2022",1,"Another disappointment 😞 Why can't I find a simple calendar that looks like a calendar and acts like a calendar. You know show the right number on the badge icon. Like today us the 3rd show a damn 3 not a 1. Not to mention, weird letters underneath each day of the week? Totally confusing calendar. And not worth the time to figure it out.",f_96
Microsoft OneNote: Save Notes,PRODUCTIVITY,434a193e-a443-4618-8358-05e4d72ac1e7,"Aug 26, 2022",5,"Noice. The only calendar app I could find that was a simple webcal connection. Nice layout, nothing complicated. I'm a personal trainer so I've got a webcal sync for gym shifts that get automatically loaded and a Google calendar sync for my personal appointments. I'll probably pay the few quid to access all the extra features and customise it a bit more soon but I like the fact you don't have to pay for the basic set up. Does exactly what I need, is pretty quick to sync and keeps me up to date.",f_109
Microsoft OneNote: Save Notes,PRODUCTIVITY,a4eb6fee-ccc1-474c-8078-33250aa6e901,"Aug 05, 2022",5,The Best GPS be it the Device and service. After sales service is very impressive.,f_106
Microsoft OneNote: Save Notes,PRODUCTIVITY,66f0d697-694f-43f3-8f38-4cf5aac24d69,"May 29, 2022",1,"Rarely tracks gps when I do activities such as ""Outdoor cycling"". I have given it permission in the settings to allow location access all the time. Have whitelisted the app to not to be killed, and even open it before starting ride but no luck. Using: Realme Ui (Android 12) on Realme 8",f_403
Microsoft OneNote: Save Notes,PRODUCTIVITY,a06a1f1c-6f58-4f3c-bf8c-a43f3f5bc591,"May 31, 2022",5,Of all the weather channels this one is the only one who gets the weather right in my area!! I live in pine county!! Thank you for making sure I'm in the know!!!!,f_36
Microsoft OneNote: Save Notes,PRODUCTIVITY,98b19d46-5c33-491e-93b0-5897a2080aef,"Mar 07, 2022",5,"Lightweight, nice clean ui.",f_22
Microsoft OneNote: Save Notes,PRODUCTIVITY,f0e5706e-0b33-422c-bd40-1b4a668b3904,"Apr 19, 2022",2,"It keeps saying ""Could not connect to the internet. Changes will not be saved."" It's doing this on every device in my family of 4. We even tried to login on a browser as well. Can't see our grocery list, check chores, give out points... we were loving this app. What happened? Please help!!!!",f_102
Microsoft Outlook,PRODUCTIVITY,76518fdc-10a5-4bde-9198-1195671f8678,"Aug 10, 2022",5,"I love this app! It's UI is simple but elegant compared to its clunky outdated alternatives. It also is the only app with a sophisticated task scheduler, allowing you to set recurring tasks at different times for different people. One thing I wish it had was a project list, not just tasks.",f_110
Microsoft To Do: Lists & Tasks,PRODUCTIVITY,03d77fe3-953f-4a3c-84d0-cdf6005ce48b,"Feb 05, 2021",2,"It's a nice app, it sets up easily and the interface is simple and attractive and I like the idea of assigning points and being able to have groceries and to do lists and calendars all in one place. However it does not allow you to sync this calendar with existing calendars like Google which is a deal breaker for me. We use Google for a multitude of other things and a family app that requires me to re-enter data is a non-starter",f_301
Microsoft To Do: Lists & Tasks,PRODUCTIVITY,138a3247-8195-4bfa-826c-6410ffb31dac,"Jan 17, 2022",3,"It's almost exactly what we are looking for, but there are a few features missing that we'd happily pay for: 1. Ability to set end date (or end after XX number of occurrences) for repeating tasks. 2. Agenda view. I need to be able to scroll through my week at a glance. Right now I have to go back and forth to the calendar and click through to each day separately. 3. Ability to set ""Today"" as default view. 4. Multi day events (not repeating) 5. Google calendar integration.",f_382
Microsoft To Do: Lists & Tasks,PRODUCTIVITY,9b36903e-b6b3-4ff6-a990-164e1a7a4e6d,"Sep 10, 2022",5,"Very good app, love it for my hiking and overseas holidays. Works offline or with no reception as well!",f_41
Microsoft Translator,PRODUCTIVITY,dcceabd8-4bd2-4007-805f-f60a96046e0f,"Dec 29, 2020",5,"very simple, lightweight, yet intuitive, very practical and helpful app. thank you",f_22
Microsoft Translator,PRODUCTIVITY,d6fd8663-3772-4ab5-b55a-aaaf1c81ed27,"Apr 05, 2022",4,"Good app for keeping various passes in hand. It can open pdf/jpg stored files (other apps can't), scan for pkpass files (haven't any at the moment). Would be nice to have a qr/barcode scanner also, and to get the pdf file in better resolution.",f_439
Microsoft Translator,PRODUCTIVITY,072cea6c-ca43-4b49-ab8c-9c2f44094597,"Sep 10, 2022",1,Give error code 403 can't download. Would like a reply from the community.,f_286
miMind - Easy Mind Mapping,PRODUCTIVITY,59376563-055d-4972-89c6-51abb015fc02,"Sep 08, 2022",1,Tor mar heda,f_25
minimalist phone: Productivity,PRODUCTIVITY,ae6f94af-b5f1-4fa7-a6c3-c0af6df1c862,"Sep 12, 2022",5,noob bot,f_35
minimalist phone: Productivity,PRODUCTIVITY,b2280e8b-8f30-47eb-b382-d2054721ba6e,"Sep 12, 2022",1,can't do video chat,f_128
minimalist phone: Productivity,PRODUCTIVITY,32a79329-1b1d-4815-9c31-74544ddfbb75,"Sep 15, 2022",1,It is good to see call recording option is now available in the app.....but there should be auto call recording option of all calls available....there should not be selected calls. Storage option of recordings should also be available. Hope google will develop.👍,f_215
minimalist phone: Productivity,PRODUCTIVITY,3e2c645e-ab2e-4f82-8dfe-a71d72205f1e,"Sep 12, 2022",1,After updating screen display for incoming calls didn't appear!! Ended up with important missed calls!!,f_241
Minimalist Pomodoro Timer - Go,PRODUCTIVITY,23a4b4d7-c61b-49d0-abfa-c415787fe3f8,"Sep 11, 2022",1,Call Recording feature does not work After call is recorded cant reply or share the recorded call Auto redial feature unavailable Failing at many imp details The recorded calls are no where stored in local storage and dosent provide location of the storage too,f_479
Minimalist Pomodoro Timer - Go,PRODUCTIVITY,19cc3464-5fcc-4165-8701-c6db5c7754fe,"Aug 30, 2022",1,What ads are u publishing,f_294
MixNote NotePad Notes,PRODUCTIVITY,f1d63843-046a-484c-8b76-e66958ae89c9,"Aug 09, 2022",5,Very nice app and Educational..,f_344
MixNote NotePad Notes,PRODUCTIVITY,229dc513-dd16-4cf5-ac2b-c1f1ca964f5c,"Dec 18, 2020",5,Would Love To Share Videos On U-Tube n Favorite Social App,f_85
MixNote NotePad Notes,PRODUCTIVITY,6c25bac8-84d0-42e3-acbd-c85c24941824,"Sep 02, 2022",1,"When i used this app back in 2016 till late 2017, it was great at resolving play store like app not updating, crashing and other play store issues but seeing no update since 2018 and using this app shows only play store app version and settings option, makes me wonder what happened to all of those old features. My play store is updating on its own and it is causing my device act weirdly like launcher crashing and device restarting, hoped this would help but Alas. Please update the app in 2022.",f_126
MixNote NotePad Notes,PRODUCTIVITY,bf1bb5af-1140-419d-ad65-882712e912b6,"Oct 26, 2019",5,Efficient team work tsappreciated,f_180
MixNote NotePad Notes,PRODUCTIVITY,bbd03877-ee47-4f76-93e5-09479892e35a,"Jun 28, 2020",5,"I'm very impressed by this app; it gives you complete and easy access to all your Google settings. Even ones you didn't know existed! Google, take note; THIS is what transparency looks like. Developer, Sir, I salute you.",f_233
MixNote NotePad Notes,PRODUCTIVITY,97aa3a86-d5bc-4b26-84e2-4b5c37143dd0,"Jun 28, 2021",2,Will this app fix broken hyperlinks issue?,f_259
MixNote NotePad Notes,PRODUCTIVITY,cd668b1f-a912-43d9-80f4-ce2b9f948267,"Mar 09, 2019",1,"Warning this is not google it's caused alot of problems 4 me and ive had trouble with hacking, my files wont open cant get t things. need to make changes think twice ppl!!!!! check what u are downloading.its lke. dnt own my own dvice anymore its mirroring says storage s empty on my devce and its emulateted but from where and found my files transferred to a computer i dont own a computer so google up weberdo and check this out",f_321
MixNote NotePad Notes,PRODUCTIVITY,d52f4abb-9af5-4d0c-b742-b8a65686b3ff,"Oct 11, 2019",5,"Another app to provide a Play Services link on Play Store, except it's much smaller and faster than another I tried, on Android 5.1.1. Also shows when Play Services and Play Store were last updated, and provides otherwise inaccessible system info. Takes you directly to Play Services app info, and other settings windows. Most helpful tool for trying to deal with the horrific Play Services app.",f_326
MixNote NotePad Notes,PRODUCTIVITY,801ad2c1-f05c-4f1c-9bdf-eda937354738,"Sep 11, 2022",4,I have used the app for over 5 years and it was my only telegram choice. Recently it got laggy and requests update almost every week.... And when updated it just got worse and worse.... So i finally decided it was time to give up the app!!,f_339
MixNote NotePad Notes,PRODUCTIVITY,699f5d1b-f267-419c-93b1-46e1763b5d07,"May 20, 2022",5,"Lightweight, simple and easy to use.",f_22
MixNote NotePad Notes,PRODUCTIVITY,444307ea-5f23-4328-ad3b-a0e1508fc977,"Sep 05, 2022",5,No ads!!!! ♥️♥️♥️♥️♥️ Just give us the ability to manually set the timer. Please!,f_64
Month: Calendar Widget,PRODUCTIVITY,dbbde289-f470-423e-867f-72c304478215,"Jul 28, 2022",5,Productive is great with pomodoro timer. I am being able to accomplish a lot than before I used to. Thank you developers 🙏🙏,f_64
Month: Calendar Widget,PRODUCTIVITY,529acdfb-fd19-4eaf-bd7e-c5d2cdb71f3e,"Jun 30, 2022",5,Minimalistic and beautiful with necessary features. Very helpful app.,f_68
Noisli: Focus and Relax,PRODUCTIVITY,83227e25-b2f8-487c-a265-5fcbebf64f4b,"Apr 26, 2022",5,"Minimalistic, easy to use, ads free(for now), very nice app!",f_68
Noisli: Focus and Relax,PRODUCTIVITY,9ae9ad33-7a6c-4858-a6d6-83e9983784dc,"Feb 27, 2022",5,"Minimalistic, easy to use, pretty design.",f_68
Noisli: Focus and Relax,PRODUCTIVITY,a3430bb4-02d8-418e-8454-2447bd22a021,"Apr 11, 2022",5,Upped my productivity and relaxation at work and home. No noticable ads or purchases to clog up the experience. Great app,f_83
Noisli: Focus and Relax,PRODUCTIVITY,e68dc121-cfcf-4cd5-9614-584873f70698,"Sep 07, 2022",5,"Melhor de Todos! Simples, fácil de usar, sem enrolação, zero anúncios... tudo o que eu preciso!",f_95
Noisli: Focus and Relax,PRODUCTIVITY,e9c4a5a1-a2b5-4448-b506-98ac4fb6f567,"Jul 24, 2022",5,Just what I needed. A reliable timer and nothing else. Great way of tracking my workflow and project timeline,f_140
"Note Plus - Notepad, Checklist",PRODUCTIVITY,c8454d7f-03e5-4597-836e-9eb6c967a960,"Jun 21, 2022",5,Customizable and free,f_210
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,fd383d4f-ef45-4f22-bdc6-80a2062c3508,"Jan 27, 2022",5,"Love the layout! Customizable but not hard to work with. Simple, no disruptive ads. I'm in love!",f_210
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,469a532a-e73e-4114-adb3-3541d61df9d9,"Jan 26, 2022",5,"This is the perfect Pomodoro timer for my needs. Customizable, you can skip timers by tapping the name of the timer, SIMPLE, and can keep running in the background without it being open and screen unlocked.",f_210
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,4f9fe092-9078-4a58-8d86-765c61c9fcab,"May 18, 2022",5,"Simple app that does the job; however if something can be done to see the past efforts, logging facility. It would be great",f_331
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,985a4bfb-aa9e-4a24-b740-a253fe234e83,"Sep 13, 2022",5,"Does what it says on the tin, lovely clean design aesthetic, no ads. The color options are absolutely unnecessary; thank you for adding them anyway.",f_414
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,9d3ebf91-70d4-4d3a-984b-563f02dfbb6a,"Aug 10, 2022",5,"Very straightforward, clean design, no distractors. Useful study aid.",f_414
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,844a8691-7cde-42b3-bcba-56ff0def05d5,"Feb 12, 2022",5,Clean design and with no ads,f_414
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,eb70267f-a218-44ec-a6c1-448d92dc3d5c,"Dec 20, 2021",5,Thank u! So helps with adhd's prioritizing and multitasking drama.,f_156
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,a340df36-0967-4341-8b87-35cf2cf4efe5,"Dec 31, 2014",3,"I love this app, but until I can sync between devices, it's functionality it's limited....",f_209
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,11447679-a723-4aa2-84c3-5739845fb5ab,"Jul 10, 2016",5,Helps you decide on priorities.  Enter different options and the app asks questions to sort out your decision,f_502
"Notebook - Notes,To-do,Journal",PRODUCTIVITY,5ad909a5-47cc-4913-8cf5-3dc593d66c74,"Dec 03, 2014",3,"I have long been looking for exactly this sort of ""to do"" app:  one that embodies the concept of side-by-side comparisons to set priority order, and have given this app an extra star for that reason.  Unfortunately, this version is so extremely basic and rudimentary that its current utility is extremely limited.  Do not rely on it for your main to do list. An inadvertent brush of the screen deleted my entire list, with no confirmation question or undo button- very upsetting.",f_502
Notepad - simple notes,PRODUCTIVITY,429a9f13-7bca-4bcd-a0ce-256a808699bc,"Apr 04, 2021",3,Really cluttered for a habit tracker. There are cleaner and easier to use apps out there. This is more of a mix between habit tracker and Todo list,f_7
Notepad - simple notes,PRODUCTIVITY,71780a37-2bff-41dc-8781-c5ee4d0b0cba,"May 03, 2021",3,"It's a great app but it has a really limited amount of symbols. My suggestion is that you can look at reference from other apps like Avocation and Rabit: Habit Tracker they have necessary variations of symbols and Rabit: Habit Tracker has categorized their synbols as well. Maybe you'll do better on the next update, since it's been a long time since you guys updated the app. 😃👍🏻",f_115
Notepad - simple notes,PRODUCTIVITY,fa057bde-33bf-4fe5-9f8a-1a782afe8f95,"Nov 28, 2020",1,"This app has a nice UI but the free version is completely useless. Also quit answering complaints with copy paste messages, it just shows how much you don't care.",f_117
Notepad - simple notes,PRODUCTIVITY,cd9af090-f59c-4e1a-a28e-e6b443e84a81,"Aug 20, 2021",2,App not bad but customer support very lacking. Only get nonsensical canned responses.,f_197
Notepad - simple notes,PRODUCTIVITY,ce62d468-580a-48fe-97fc-08fd5e2bfc1a,"Aug 08, 2021",2,I m not satisfied at all. I got the one year premium. How can you charge so much without the ability to sync between devices :O What would happen when i change my phone which i do regulary and how come u cannot save to tje cloud as advertised when the Premium was offered to me. I m looking for an alternative despite having like 11 months left as premium,f_209
Notepad - simple notes,PRODUCTIVITY,429a9f13-7bca-4bcd-a0ce-256a808699bc,"Apr 04, 2021",3,Really cluttered for a habit tracker. There are cleaner and easier to use apps out there. This is more of a mix between habit tracker and Todo list,f_244
"Notepad Pro - Notes, Todo List",PRODUCTIVITY,87972185-1571-4e0d-9264-fb3e63fe7ccf,"Feb 03, 2021",1,"Worthless app. I unfortunately bought the premium version for ""50% off"" for $14.99. It's not even worth a penny. The only thing the paid version let's you do is create unlimited routines and check them off as complete or skip. Doesn't even notify you when you have a set time for notifications. Everything you can do with this app you can do for free via checklist or calendar.",f_247
One Calendar,PRODUCTIVITY,44b3b7f4-37cd-400c-955f-74b98e8f7b9c,"Aug 21, 2022",2,"Great looking app. I created an account and I tried it on my device. But when I tried to log in in my other phone, my previously created habits wasn't sync. I couldn't find a backup and restore button, neither I found it mention in the ad for subscription (all the ad show was a countdown and X% off, no detail what premium offers). So I am assuming that the app wasn't sync across device because I didn't pay for the subscription... Hard pass, no, disappoints me before I even decide",f_257
One Calendar,PRODUCTIVITY,effa5b07-5f66-497a-af54-147632f8b6ce,"Dec 13, 2021",2,"This app is actually good and it is smooth to use, but the problem is you have to pay, I'm a student and I don't have a job. This app is suitable for students who suffered during the pandemic. If this app has no subscription but does have ads, I'll be happy to use it. I hope you can change this. It would really be helpful to all of us. :)",f_330
Pomodoro Timer,PRODUCTIVITY,2cbe2c2c-3711-428b-aae7-5933379c87e0,"Aug 15, 2021",4,"Still New. Seems intuitive and looks good. Suggestions : More customizable reminders. (Get reminder day before, get reminders at different times from day to day, etc.); Diary/Notebook Section; One-Time Tasks with deadline instead of fixed date; Pinned Notification/Widget.",f_432
Pomodoro Timer,PRODUCTIVITY,9e4b8e57-7c1d-4ccf-ba81-7445c15e9005,"Dec 01, 2020",5,"This is my frist time leaving a review because this app is exactly what I'm looking for right now in life. Beautiful graphics, clever tactile UI and community based challenges to always keep you engaged. I haven't been this excited about an app in a long time.",f_471
Pomodoro Timer,PRODUCTIVITY,8cc9ec88-d2ac-47e1-ac87-ed4c83087599,"Jul 06, 2021",4,"great interface, but would like to have long-term tasks visible on each day rather than only the finish date, and the ability to break those long term tasks into smaller subtasks",f_497
Pomodoro Timer,PRODUCTIVITY,cdd7eed0-f557-4526-b8ae-61906c4c4f28,"Aug 05, 2022",5,"Delivers absolutely the best and most time-current on-demand radar data I've seen. With pinpoint location awareness provided by smartphone, this is a tremendous storm-spotting and safety tool. We keep the phone in a vehicle dock and use ""driver mode"" (a premium feature) regularly when taking road trips, allowing us to ""vector"" around or plan stops to avoid hazardous weather.",f_122
Pomodoro Timer,PRODUCTIVITY,d55e042c-83f8-43e6-af5f-db1b00586281,"Aug 05, 2022",5,I travel all over NOAM and have used this app for years. I especially appreciate the follow me feature which centers around my current location. I also like to be able to see macro views of my families locations.. it is reliable. Thank you!,f_143
Pomodoro Timer,PRODUCTIVITY,7fc978e7-879b-4a66-aa9c-0f6bfbd060ff,"Aug 20, 2022",5,First sign of severe weather I go to Radar Now!,f_472
Pomodoro Timer,PRODUCTIVITY,2658ce90-d718-4061-97a0-b3d3c3125540,"Aug 13, 2022",5,I enjoy using Radar Now app it allows me to see what the weather looks like coming to my area and that's a good thing to know.,f_472
Pomodoro Timer,PRODUCTIVITY,2281f9c2-6ac7-45f2-87f9-33b71d989242,"Aug 04, 2022",5,"The Radar Now app is a life saver when it comes to alerts about severe weather in my neck of the woods, i highly recommend it, it's accurate and for the pro version of the app you only pay a one time fee.....not a recurring monthly fee like some weather radar apps charge you. Thank you Radar Now your app is a life saver when it comes to alerting about severe weather 🌡️ and also these past heatwaves it also gave us up to date information about how to stay safe during severe weather and heatwaves",f_472
Pomodoro Timer,PRODUCTIVITY,1fbcebfc-631f-429d-96af-be794b8b2f5b,"Aug 29, 2019",4,"Great app. I use it to help add spice to my workout routine. Only thing that bugs me is the app doesnt define the difference between thw actions complete, dismissed, or shown again and how those three categories affect the number of times a reminder will show up over a specified time period. I think it would be helpful if the dev definded the difference.",f_319
Pomodoro Timer,PRODUCTIVITY,8d31a240-e304-4029-acaf-7079a5dca7c8,"Aug 23, 2022",5,Th is is the by far the most amazing launcher..!,f_126
Pomodoro Timer,PRODUCTIVITY,87562d93-f6fe-4ccc-b96b-dfec38d96963,"Aug 30, 2022",3,No privacy for them who haven't got fingerprint sensor in their phones and that's very rude of you and little bit racist too 😒. My conversations are totally unlocked. Anyone could read my dirty msg with my gf. But I love the conversation feature. Atleast do have pattern lock please. I am asking for this for a long time. It would be nice if you add pattern or pin to lock drawers too. Huh 😒,f_235
Pomodoro Timer,PRODUCTIVITY,e9a7292d-e8c6-4370-8d57-24895b117263,"Mar 14, 2022",5,"Works flawlessly in 2022. I have recurring tasks that I want to repeat with a certain interval from the done-date, such as cutting my dog's nails with a one week interval, fill the hydroponic plant base with water about every 3 weeks, IPL:ing my legs every two months etc. Stuff that is otherwise easy to forget, this app enables you to set it and forget it. You can also set notes for each occurrence, or data fields such as Yes/No checks. Absolutely fantastic!",f_110
