"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"Material Notes: Colorful notes","PRODUCTIVITY","226b4426-2032-4076-a5ce-b2638ae629d6","0","Feb 17, 2017","4","f_257","Perhaps sync across devices?","Perhaps sync across devices?","0","0","0","0","0","0","0","1","0","0"
"Play Services Info (Update)","TOOLS","229dc513-dd16-4cf5-ac2b-c1f1ca964f5c","0","Dec 18, 2020","5","f_85","Would Love To Share Videos On U-Tube n Favorite Social App","Would Love To Share Videos","0","0","0","0","0","0","0","1","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","22b95375-86d8-466f-b025-60d05f0043ba","4","May 07, 2022","4","f_110","A wonderful app, for me it lacks only one, but importthing: a recurring task counter. I remember writing an email to you like 4-6 years ago about it, still not that much progress in this regard:) Sometimes i want to complete a task after 50 repetitions, not up to a certain date. Can't do it on Todoist though. Also would love to know how many times I've completed a certain recurring task, can't do this either:( i am considering switching but all the other stuff is so good I am still in doubt.","Also would love to know how many times I've completed a certain recurring task, can't do this either:( i am considering switching but all the other stuff is so good I am still in doubt.","0","0","0","0","0","0","0","1","0","0"
"WhatsApp Messenger","COMMUNICATION","22dc9690-b4b6-4340-b9ac-4d19eef51059","0","Sep 15, 2022","5","f_118","Very nice and interesting messaging app","Very nice and interesting messaging app","1","0","0","0","0","0","0","0","0","0"
"Telegram X","SOCIAL","233d0963-4055-447b-8115-ffe1dd52c9f1","0","Aug 29, 2022","5","f_128","Video chat should also be included","Video chat should also be included","0","0","0","0","0","0","0","1","0","0"
"Weather Radar Widget","WEATHER","235c6836-aba7-4239-af05-0883687c1f74","0","Jul 18, 2020","5","f_472","Weather Radar Widget is a very good app. You can also zoom in to your back yard. I only wish it can give weather conditions further out into the gulf areas. It doesn't seem to be able to view much of inner gulf waters just alongside the coast. Thanks, you're better than any other app available. I'm keeping you.","Weather Radar Widget is a very good app.","1","0","0","0","0","0","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","237b7a6e-bab9-4d1e-a880-128a1ed88c0d","1","Aug 17, 2022","4","f_403","Best app I've been using with my huawei band 6 but one problem I need a huawei phone If I need camera remote and outdoor cycling which I do alot I hope it can become possible for android phones","If I need camera remote and outdoor cycling which I do alot I hope it can become possible for android phones","0","0","0","0","0","0","0","1","0","0"
"Samsung Notes","PRODUCTIVITY","239e764d-383d-4fa6-84b2-5176b6d74f65","0","Jul 11, 2022","5","f_246","It's the perfect notebook, I enjoy all the options and how easy it is to use","It's the perfect notebook, I enjoy all the options and how easy it is to use","0","1","0","0","0","0","0","0","0","0"
"Phone by Google","TOOLS","23a4b4d7-c61b-49d0-abfa-c415787fe3f8","2","Sep 11, 2022","1","f_479","Call Recording feature does not work After call is recorded cant reply or share the recorded call Auto redial feature unavailable Failing at many imp details The recorded calls are no where stored in local storage and dosent provide location of the storage too","The recorded calls are no where stored in local storage and dosent provide location of the storage too","0","0","0","1","0","0","0","0","0","0"
"Loop Habit Tracker","PRODUCTIVITY","23bf21e6-23e5-4378-b9eb-6b350ef269ca","1","Jan 12, 2022","4","f_301","Great app, one of my fav trackers that I plan to use long term; the layout is simple but pleasing to look at, as well as the visuals for the data being collected. A nice feature would be a To Do List...","A nice feature would be a To Do List...","0","0","0","0","0","0","0","1","0","0"
"Codo: Shared Todo-Lists & Remi","PRODUCTIVITY","241fdeb2-d4de-4505-a9b4-f8a2828cc46c","0","Jun 09, 2021","5","f_301","Great tool to have a synchronized, live, updated to do list that i can share with my wife. Super helpful tool.","Great tool to have a synchronized, live, updated to do list that i can share with my wife.","1","0","0","0","0","0","0","0","0","0"
"Google Keep - Notes and Lists","PRODUCTIVITY","243e9b20-0b9a-4c11-9f22-80e0cf67ba8e","5","Sep 01, 2022","1","f_319","I am so disappointed google. I lost all my recent notes that has not been sync since august 2. It just disappear without me knowing why. I open the google keep notes finding out nothing. Please retrieve my notes because i have many important notes in their. I hope you take action to it right away.😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭","I hope you take action to it right away.😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭","0","0","0","0","0","1","0","0","0","0"
"Telegram","COMMUNICATION","2443628a-c759-4729-b70b-8c2537e8c4f9","0","Sep 06, 2022","5","f_25","Tor naner hada","Tor naner hada","0","0","0","0","0","0","0","0","0","1"
"Stopwatch Timer","TOOLS","245d099f-6ba3-4f5f-9d0f-ea0d3ba4aca2","0","Jun 29, 2022","5","f_63","The first stopwatch app I downloaded.. and my favorite so far.😊","The first stopwatch app I downloaded.. and my favorite so far.😊","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","247e1850-a82b-4c80-9afe-1747842eaa17","0","Sep 13, 2022","5","f_174","Nice app but add an option of Private Chat which can be seen by adding only password and Patterns","Nice app but add an option of Private Chat which can be seen by adding only password and Patterns","1","0","0","0","0","0","0","1","0","0"
"Any.do - To do list & Calendar","PRODUCTIVITY","248363b8-cf6f-4e6b-8b33-5dc00b7813d8","2","Sep 05, 2022","4","f_104","Worked great for me in the past but now I am no longer able to share tasks. I had not shared tasks in a while so I do not know when this broke. The Share option from the support page does not show up in the desktop app or the android app. I can still see the sharing that I had previously setup for other lists but I can no longer share with new people.","The Share option from the support page does not show up in the desktop app or the android app.","0","0","0","1","0","0","0","0","0","0"
"Joplin","PRODUCTIVITY","2488e5b6-5157-47b3-95fd-5c774ea8c965","1","Jun 17, 2022","5","f_235","Well designed alternative to Evernote with extra focus on personal privacy and security. I run it on my Dropbox cloud storage with Android, Mac and Linux clients, and I have had no issues. It just works 👍","I run it on my Dropbox cloud storage with Android, Mac and Linux clients, and I have had no issues.","0","0","0","0","0","0","0","0","1","0"
"Joplin","PRODUCTIVITY","2488e5b6-5157-47b3-95fd-5c774ea8c965","1","Jun 17, 2022","5","f_399","Well designed alternative to Evernote with extra focus on personal privacy and security. I run it on my Dropbox cloud storage with Android, Mac and Linux clients, and I have had no issues. It just works 👍","I run it on my Dropbox cloud storage with Android, Mac and Linux clients, and I have had no issues.","0","0","0","0","0","0","0","0","1","0"
"Smarter Time - Time Management","PRODUCTIVITY","24c43609-b667-49b7-b0a4-fe3fe865c5cd","1","Mar 18, 2021","4","f_89","Probably the best time recorder there is, but still has room for improvement. My recommendations for additional features: *More icons or allow your own *Color wheel selector for categories *Alphabetical order with favorites at the top *Add notes or pictures to event *Undo button *IFTTT integrations","My recommendations for additional features: *More icons or allow your own *Color wheel selector for categories *Alphabetical order with favorites at the top *Add notes or pictures to event *Undo button *IFTTT integrations","0","0","0","0","0","0","0","1","0","0"
"Lifesum: Healthy Eating & Diet","HEALTH_AND_FITNESS","24d2b6c6-379a-496c-81a9-a9a36f5ff75a","1","Sep 04, 2022","3","f_143","Wish more restaurants were in the app to track calories. I also found quite a few items that weren't scanning with correct calories and macros.","I also found quite a few items that weren't scanning with correct calories and macros.","0","0","0","1","0","0","0","0","0","0"
"Hammer: Truck GPS & Maps","MAPS_AND_NAVIGATION","24d54a10-5f03-4afd-8a65-adeccab40a3b","2","Aug 19, 2022","5","f_240","All around great app. Honestly no idea how it's completely free, but it is. Shows truck stops, scales, and the routing has been spot on every time. Every trucker should have it. No need to pay truck stops $500+ for a gps system","Shows truck stops, scales, and the routing has been spot on every time.","1","0","0","0","0","0","0","0","0","0"
"Notepad - simple notes","PRODUCTIVITY","24dfdc9d-503a-423c-9243-c334edea7506","0","Aug 03, 2022","5","f_384","Simple to use, fast, small memory usage, no ads, saves automatically when you close the app.","Simple to use, fast, small memory usage, no ads, saves automatically when you close the app.","1","0","0","0","0","0","0","0","0","0"
"Turtl","PRODUCTIVITY","250a8dc9-7fc3-4a99-9806-784bfb45e59f","0","Oct 21, 2019","5","f_262","Great and secure, tagging makes things so much easier","Great and secure, tagging makes things so much easier","1","0","0","0","0","0","0","0","0","0"
"Notepad – Notes and Checklists","TOOLS","2517ba2a-f0ad-4c0d-86a0-df206d15677b","0","Aug 21, 2022","5","f_432","Better than my Diary, previously had 6 journals.","Better than my Diary, previously had 6 journals.","1","0","0","0","0","0","0","0","0","0"
"Gmail","COMMUNICATION","2536db3d-1b40-4a9f-ace1-ac78668411cb","2","Sep 15, 2022","1","f_197","As a security feature, images are not loaded, but if you click reply, then images are auto loaded, thus defeating the implemented security feature. And what does Google tell me about this security hole? goo.gl/kWctv9 which is a generic canned response to something completely unrelated.","goo.gl/kWctv9 which is a generic canned response to something completely unrelated.","0","0","0","1","0","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","25599cb9-0f37-42bb-b4d9-42cb630465d5","1","Jan 07, 2022","5","f_72","Unquestionably the best todo app I've used, and I've tried all of them. The syncing with calendars, Alexa and multi device support takes the cake for me.","The syncing with calendars, Alexa and multi device support takes the cake for me.","1","0","0","0","0","0","0","0","0","0"
"Daylio Journal - Mood Tracker","LIFESTYLE","25687cef-ece5-4fca-ae39-66856a3c983d","1","Aug 25, 2022","5","f_435","How have I not reviewed the most frequently used app on my phone yet? This is the BEST mood tracking app for those who just want to track it, not be pushed in any direction except consistency. I'm at 1556 entries, I haven't done anything in my life that many times in a row, that's insane! Do yourself a favor and try it, if you like it, the deluxe is SO worth it.","This is the BEST mood tracking app for those who just want to track it, not be pushed in any direction except consistency.","1","0","0","0","0","0","0","0","0","0"
"Telegram X","SOCIAL","258b461b-f75e-4f11-b17f-abec69a0bcbf","0","Jul 02, 2022","5","f_424","Please add the comments section and it will become the best telegram app.👋","Please add the comments section and it will become the best telegram app.👋","1","0","0","0","0","0","0","1","0","0"
"Lifesum: Healthy Eating & Diet","HEALTH_AND_FITNESS","2636b02f-bfb2-47e3-b9b1-1a4fc28747a0","1","Sep 02, 2022","5","f_360","So far I like it. I've used quite a few calorie counting apps. So far I'm liking this one. I just started though. Time will tell l.","I've used quite a few calorie counting apps.","0","0","0","0","0","0","0","0","1","0"
"Weather: Live radar & widgets","WEATHER","26371234-eeee-45cb-b279-9033222997cf","0","Aug 13, 2022","3","f_472","Radar doesn't work unless you pay for it","Radar doesn't work unless you pay for it","0","0","0","0","0","1","0","0","0","0"
"Clock","TOOLS","265c6b6d-8e51-4301-8a12-4aafef4862ba","0","Jul 10, 2022","1","f_133","This app opens when I make or receive a phone call, it's really annoying, that is why I'm giving it a 1 star rating, I would give it a 1/2 star, if I could.","This app opens when I make or receive a phone call, it's really annoying, that is why I'm giving it a 1 star rating, I would give it a 1/2 star, if I could.","0","0","0","1","0","0","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","272860e4-92c5-4a43-be13-c2c7b6930acf","1","Aug 17, 2022","4","f_52","currently using the beta app. i hate that it disconnects if the app is not running in the background and sometimes it misses to push notifications. i hope this could be fixed.","i hate that it disconnects if the app is not running in the background and sometimes it misses to push notifications.","0","0","0","0","0","0","1","0","0","0"
"Truecaller: Caller ID & Block","COMMUNICATION","272db900-6c87-4a0c-ad48-957bb2e703ed","1","Sep 11, 2022","1","f_129","I setup Truecaller as default dialer... In Truecaller there is no video calling option...","In Truecaller there is no video calling option...","0","0","0","1","0","0","0","0","0","0"
"Strava: Run, Ride, Hike","HEALTH_AND_FITNESS","273f30c8-e5d4-42e2-be84-14fc9466a145","3","Jul 20, 2022","1","f_52","Horrific. Keeps stopping the tracking during exercise/run with a push notification of the above only when I open the phone...stati g then that it can recover again if I restart the activity. Will be deleting the app. Anu recommendations for a good running app???","Anu recommendations for a good running app???","0","0","0","0","0","0","0","0","1","0"
"True Phone Dialer & Contacts","COMMUNICATION","27409983-3fbd-445e-b962-4a50e16e6db9","0","Mar 15, 2022","5","f_215","Nice and add call recording","Nice and add call recording","1","0","0","0","0","0","0","1","0","0"
"Telegram X","SOCIAL","27fa9b5b-d658-4ab2-a47e-7a34c6b7e59d","0","Jul 12, 2022","5","f_128","Video chat please..🙏","Video chat please..🙏","0","0","0","0","0","0","0","1","0","0"
"Material Notes: Colorful notes","PRODUCTIVITY","28466342-3d80-467d-b35f-9fa950434ee5","5","Oct 14, 2018","5","f_262","Very nice! I love the simplicity and great UI. The choice of colors especially is very tasty. A few wishes: I would love a dark mode that triggers at sunset. The white UI is painful to look at in the dark. Fingerprint unlock would be nice to have, as well as a simple tagging system. Thanks!","Fingerprint unlock would be nice to have, as well as a simple tagging system.","0","0","0","0","0","0","0","1","0","0"
"GPS Map Camera","TRAVEL_AND_LOCAL","2876b697-303e-4631-b3d7-afef4ec9996b","0","Jun 05, 2022","5","f_262","Good to capture photo with sudden and accurate geo tagging","Good to capture photo with sudden and accurate geo tagging","1","0","0","0","0","0","0","0","0","0"
"zenly - your world","SOCIAL","289b0b84-2915-47b9-a6e6-acf1d849ea86","0","Sep 05, 2022","1","f_164","Accuracy is really bad show pin location all over the place fly everywhere yet zenly can use fake gps not","Accuracy is really bad show pin location all over the place fly everywhere yet zenly can use fake gps not","0","0","0","0","1","0","0","0","0","0"
"Weather Radar Widget","WEATHER","b5623183-89ba-42ec-bf86-a5aabc4e2594","1","Jun 18, 2022","1","f_20","Failed to work. Java error","Java error","0","0","0","0","0","0","0","0","1","0"
"Remind Me - Notif Reminder","PRODUCTIVITY","82db5652-98f0-4aa9-9c54-3b986374e991","1","Aug 11, 2022","5","f_330","Perfect reminder app! The interface is so clean, no subscriptions and an option to remove all ads. I love the concept. I wish it was able to follow system theme to automatically switch from light mode to dark mode.","The interface is so clean, no subscriptions and an option to remove all ads.","1","0","0","0","0","0","0","0","0","0"
"WAMR - Recover deleted message","COMMUNICATION","c64fd59d-abd6-4d60-bd7f-3342ab6a03e5","0","May 16, 2022","3","f_117","Very helpful to recover messages","Very helpful to recover messages","1","0","0","0","0","0","0","0","0","0"
"Bills Reminder","PRODUCTIVITY","eac62907-d5d5-46f0-af1b-240a1c70cd66","0","Mar 10, 2019","2","f_321","I created a backup file transferred over to new phone via email but after restoring nothing gets restore.","I created a backup file transferred over to new phone via email but after restoring nothing gets restore.","0","0","0","1","1","0","0","0","0","0"
"Boosted Time Tracker","PRODUCTIVITY","dc1a25a0-e68a-4503-8580-a77e2f13b772","1","Jul 27, 2021","5","f_424","Good app to monitor your daily task with timeline. In Record section, task name, date, time start, time end, could you add - comment section to add further details of individual task or followup","In Record section, task name, date, time start, time end, could you add - comment section to add further details of individual task or followup","0","0","0","0","0","0","0","1","0","0"
"Clock","TOOLS","eae62ba6-47e0-4cfa-8f84-dc135d5909f2","0","Jul 31, 2022","1","f_64","Super limited control over alarm settings, can't mass delete alarms or set one time alarms, and settings alarms in the first place is much more tedious than it should be. The timer function is nice, but otherwise this app is severely disappointing for a basic android essential.","Super limited control over alarm settings, can't mass delete alarms or set one time alarms, and settings alarms in the first place is much more tedious than it should be.","0","0","0","0","1","0","0","0","0","0"
"Ratio: Productivity Homescreen","PRODUCTIVITY","ff0b465c-7e16-4f16-b505-283d902867d9","0","Aug 25, 2022","2","f_126","80€ for lifetime access for a buggy launcher lmao. Get real guys.","80€ for lifetime access for a buggy launcher lmao.","0","0","0","0","1","1","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","ff321da3-2fdd-4153-84d0-be9ee4995938","0","Sep 09, 2022","2","f_259","it's missing a lot of features that if exists will make it better such as hyperlink","it's missing a lot of features that if exists will make it better such as hyperlink","0","0","0","0","1","0","0","1","0","0"
"Clock","TOOLS","9586bc38-54d8-4f82-baa2-2ad2987d500a","0","Sep 12, 2022","1","f_236","Why can't we have the option to remove the day and date on the digital clock widget? This is causing me to have the day and date TWICE on my home screen, in this app and in the At A Glance widget. Neither will allow me to turn it off. I've been asking for this for over FIVE YEARS!! Originally posted this comment in January. It's now September and NOTHING FROM GOOGLE! No response, no comment, NOTHING! WHEN IS GOOGLE GOING TO FIX THIS VERY STUPID OVERSIGHT!?","Why can't we have the option to remove the day and date on the digital clock widget?","0","0","0","0","0","0","0","1","0","0"
"Focus To-Do: Pomodoro & Tasks","PRODUCTIVITY","f8aeeaac-16e2-4e0c-b000-cc643f48e219","0","Sep 03, 2022","3","f_109","No calendar sync","No calendar sync","0","0","0","0","1","0","0","0","0","0"
"Speedometer, Distance Meter","MAPS_AND_NAVIGATION","6864772c-7011-455b-8de5-e3250b4e5d26","0","May 22, 2021","5","f_506","Very good application for running","Very good application for running","1","0","0","0","0","0","0","0","0","0"
"Notepad – Notes and Checklists","TOOLS","eccbf21d-1d43-448e-93ce-dcf300abe943","0","Sep 01, 2022","1","f_133","I don't need this app recording my phone call info! Even when denied permissions there is no way to stop it! The pop ups are super irritating. Remove this function or allow us to turn it off in the settings. EVERY smart phone on earth has this function built in the useless redundancy tells me it's for your team to record and sell out personal data. Uninstalling","I don't need this app recording my phone call info!","0","0","1","0","0","0","1","0","0","0"
"Productive - Habit tracker","PRODUCTIVITY","9e4b8e57-7c1d-4ccf-ba81-7445c15e9005","1","Dec 01, 2020","5","f_471","This is my frist time leaving a review because this app is exactly what I'm looking for right now in life. Beautiful graphics, clever tactile UI and community based challenges to always keep you engaged. I haven't been this excited about an app in a long time.","Beautiful graphics, clever tactile UI and community based challenges to always keep you engaged.","1","0","0","0","0","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","29d75c71-b205-40c0-a1b6-1fd81d340076","2","Feb 27, 2022","5","f_110","I very rarely rate apps but I just have to show my appreciation for this app - it's fantastic. The recurring tasks are a great way for me to keep calm and not have to remember all the small things I need to do every day in my head. It's so easy to use and having it as a widget for a daily to do list is so helpful. Amazing job, developers! :)","It's so easy to use and having it as a widget for a daily to do list is so helpful.","0","1","0","0","0","0","0","0","0","0"
"Messenger","COMMUNICATION","480418dc-909f-47d9-bbb3-d1240a58f1e2","0","Sep 14, 2022","3","f_117","Palaging sira eh, di ako nakakatanggap ng message sa crush paki ayos naman po sana. Thanks.","Palaging sira eh, di ako nakakatanggap ng message sa crush paki ayos naman po sana.","0","0","0","0","0","0","0","0","0","1"
"Habit Hunter: RPG goal tracker","PRODUCTIVITY","84c8e0ba-789a-4d43-8a10-3e1ec92f0214","5","Aug 14, 2022","3","f_340","checking out the app for my kids, Id like to use this as a school check list for homeschooling, what would make this app easier to use? a read aloud option? i have one child with dyslexia and reading the chat bubbles are hard for him. a voice for the charaters or to read the task/habbit would be amazing. will continue to learn the app, would like to see it a little more kid friendly","will continue to learn the app, would like to see it a little more kid friendly","0","0","0","0","0","0","0","1","0","0"
"SMS Backup+","TOOLS","c8e47bd1-6ad3-4312-98fa-b73d822ace53","0","Jun 26, 2019","2","f_117","I keep trying to backup my SMS messages and it will never go past about 1,500. I have gone and deleted the really old ones thinking that maybe there were too many, but that didn't help. I have tried everything but it simply won't backup anything that's happen since May of 2015. I am trying to back them all up (to my gmail account) so that I can delete them all off my phone but still have a search-able record of them...","I keep trying to backup my SMS messages and it will never go past about 1,500.","0","0","0","0","1","0","0","0","0","0"
"Telegram X","SOCIAL","5091e276-ae5a-4e3b-9add-2a692b4e4027","0","Jul 31, 2022","2","f_128","Video chat ki bii suvida honi chahiy","Video chat ki bii suvida honi chahiy","0","0","0","0","0","0","0","0","0","1"
"Samsung Notes","PRODUCTIVITY","5a29ef31-1052-46a1-aac1-22fd044b7bac","0","Aug 25, 2022","4","f_102","I always manage to accidentally erase my grocery list while shopping. I wash there was a way to keep this from happening. I am not even sure why or how it happens.","I always manage to accidentally erase my grocery list while shopping.","0","0","0","1","0","0","0","0","0","0"
"Running App - GPS Run Tracker","HEALTH_AND_FITNESS","a396c250-0cb3-4baa-8c4f-a834cd0b2e81","0","May 30, 2022","5","f_506","Great running app!","Great running app!","1","0","0","0","0","0","0","0","0","0"
"Weather Radar Widget","WEATHER","d385d6c3-cccc-4448-b848-7451f3342768","0","Nov 11, 2021","5","f_472","This is a very nice Radar App It's nice because you can set Satellite which is a more realistic effect Highly Recommended","This is a very nice Radar App","1","0","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","d7a43d8b-3227-4115-897a-2a363801587b","0","Aug 21, 2022","5","f_451","great for shopping list and shared notes between people","great for shopping list and shared notes between people","1","0","0","0","0","0","0","0","0","0"
"BetterHelp - Therapy","HEALTH_AND_FITNESS","d50d7689-158d-446a-b875-42fb8c3c40ba","0","Aug 22, 2022","5","f_24","easy to use and although the price is still something not everyone can afford, its convenient and offers a bit more anonymity than in person stuff.","easy to use and although the price is still something not everyone can afford, its convenient and offers a bit more anonymity than in person stuff.","1","0","0","0","0","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","bff692c3-5980-45d5-a708-bf7533bff848","0","Dec 20, 2021","5","f_302","These guys take theirs todo list management very seriously. But they also made it easy to use. Great job! And the free tier does all I need :)","These guys take theirs todo list management very seriously.","0","0","0","0","0","0","0","0","1","0"
"Any.do - To do list & Calendar","PRODUCTIVITY","6db10e77-80be-4431-98c5-5d1d66ea6f3c","0","Aug 17, 2022","5","f_244","Definitely a good Todo list maker ,tried many but couldn't find a apt one for me and this had resolved my problem, thanks to the developer","Definitely a good Todo list maker ,tried many but couldn't find a apt one for me and this had resolved my problem, thanks to the developer","1","1","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","2b036bcc-7b90-425a-a8ad-c6bed153ed2a","0","Jul 07, 2022","5","f_40","I wish I could change the font of my handwriting, but other than that, this is a pretty good notetaking app.","I wish I could change the font of my handwriting, but other than that, this is a pretty good notetaking app.","1","0","0","0","0","0","0","1","0","0"
"Macros - Calorie Counter","HEALTH_AND_FITNESS","feac1826-51f9-4cb6-94e2-4c177c37de1f","0","Jun 06, 2022","5","f_143","I love this app, definitely the best that I've tried so far to calculate calories and macros. I like that is kept simple but at the same time very detailed and personalizable. The ads shown are absolutely not in the way and that really improves the experience. Absolutely recommended!","I love this app, definitely the best that I've tried so far to calculate calories and macros.","0","1","0","0","0","0","0","0","0","0"
"Messages","COMMUNICATION","bd2a699e-8020-47c9-9130-80110d6e0ab5","0","Sep 14, 2022","3","f_120","Ever since you rolled out RCS with no way to disable it messages is entirely broken. Anytime somebody tries to start a group chat involving me it doesn't work at all and all of the text to the group chat come to me as individual texts. Text messages often disappear never to be seen again even though they show as sent. It's effectively made text messaging unusable as a communications medium on Android. Just realized I don't actually have this version of messages installed, maybe OnePlus broke it.","Ever since you rolled out RCS with no way to disable it messages is entirely broken.","0","0","0","0","1","0","0","0","0","0"
"Tinychat - Group Video Chat","SOCIAL","b400c7c1-c2fa-48b0-ad05-884150d2ef27","1","Feb 15, 2022","1","f_174","After I made a account the app crashed now I can't even join a room. Tiny Chat supposed to be vets in the game . This was one of the first apps after Soulja TellEm start crashing back in 2005.","Tiny Chat supposed to be vets in the game .","0","0","0","1","1","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","ce088ff9-ee30-40eb-805e-73b97f0e5820","0","Aug 01, 2022","5","f_14","So easy to write notes in multiple languages on clean-n-clear pad. Quick in saving. Very useful.","So easy to write notes in multiple languages on clean-n-clear pad.","1","0","0","0","0","0","0","0","0","0"
"SMS Backup+","TOOLS","ec1605eb-ca24-4370-9c9f-eb9157f1eb9a","5","Dec 26, 2019","4","f_321","I wish users would stop blaming the app developer for it no longer working. I do believe the developer should work to get the authentication fixed, however IMAP works just fine for the time. Its super simple to set up too, all you need is the imap server, your username and password. I'm only knocking a star because while this workaround works, this really needs to be changed for convenience sake. This is the best non-root backup method on the market, and I would love to see it flourish once more! IF google won't cooperate, then possibly look into another backup option, like dropbox, or a file transfer or something of the sorts.","IF google won't cooperate, then possibly look into another backup option, like dropbox, or a file transfer or something of the sorts.","0","0","0","0","0","1","0","0","0","0"
"Telegram","COMMUNICATION","cbf6d665-85ed-4699-b916-c3ef4ca35172","2","Aug 30, 2022","1","f_319","very bitter experience. hacked twice by individuals from Makassar Indonesia. have made a police report and also the telecommunications and multimedia ministry to prevent it from being hacked by irresponsible individuals but no action has been taken. my telegram account is still being used by the scammer. how to stop this from spreading?","have made a police report and also the telecommunications and multimedia ministry to prevent it from being hacked by irresponsible individuals but no action has been taken.","0","0","1","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","b68591dd-5cb0-4765-a567-c741f1b94bf6","0","Sep 11, 2022","1","f_188","People nearby doesn't work!!","People nearby doesn't work!!","0","0","0","0","1","0","1","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","92aa91b5-8d71-407c-95b2-4b13a548bc9e","2","May 31, 2022","5","f_247","Awesome list tool. I collect baseball cards and use it to keep my lists of cards I need. Also good shopping or checklist app.","Also good shopping or checklist app.","1","0","0","0","0","0","0","0","0","0"
"Telegram X","SOCIAL","fe84a3cf-2220-4171-ac0e-57f77b5a4959","1","Jun 30, 2022","4","f_424","great! but i hope you'll add the comment section and add more features like the telegram original :( so far, i love using this app so much :(","but i hope you'll add the comment section and add more features like the telegram original :( so far, i love using this app so much :(","1","0","0","0","0","0","0","1","0","0"
"Google Street View","TRAVEL_AND_LOCAL","afeac1ae-d68a-4f48-b3fc-b43a0374bca9","0","Jun 20, 2022","1","f_294","2 hours of recording street view, 1h uploading and another for processing, to get error ""Publishing failed - unable to process location information"". What a waste of time. 4 files non of them worked. Before you suggest, I will not contact your support. Hire a testers.","2 hours of recording street view, 1h uploading and another for processing, to get error ""Publishing failed - unable to process location information"".","0","0","0","0","1","0","0","0","0","0"
"Stopwatch Timer","TOOLS","f8cb24cb-bc7f-448c-8964-a8fa34df1fe6","0","May 04, 2022","5","f_64","I love it, I use it as a minute timer and the alarm does not need to be dismissed, can set to time out after a few seconds. It's really quick to set the time as well once you understand the design. And ads are unobtrusive so what's not to like?","I love it, I use it as a minute timer and the alarm does not need to be dismissed, can set to time out after a few seconds.","0","1","0","0","0","0","0","0","0","0"
"Stopwatch Timer","TOOLS","9f7fc613-353d-4982-b790-e57411e058a2","0","Dec 21, 2021","5","f_63","Experiencer stopwatch","Experiencer stopwatch","1","0","0","0","0","0","0","0","1","0"
"Make-A-List","PRODUCTIVITY","e6c1d53b-f2fb-42d6-add0-13cdc04edcb9","0","Apr 21, 2022","5","f_302","Excellent list management! Thank you so very much.","Excellent list management!","1","0","0","0","0","0","0","0","0","0"
"Simple Habit: Meditation","HEALTH_AND_FITNESS","425b71c1-6701-475c-a8df-56095b960581","2","Mar 14, 2022","5","f_492","I'm just using the free version currently, as I have an annual subscription for another app, Calm. However, I'm preferring this app to Calm as I like that you can choose the length of meditation and and situation you're in to find a few different meditations that would be suitable. I also find the guides voices more relaxing and less ""smug wellness person"" (sorry!) than many of the Calm ones. Once my Calm subscription runs out this year I'll be paying for Simple Habit.","I also find the guides voices more relaxing and less ""smug wellness person"" (sorry!) than many of the Calm ones.","0","1","0","0","0","0","0","0","0","0"
"Instagram","SOCIAL","77107c04-3a0c-4478-925a-05ae323d39b7","0","Sep 15, 2022","4","f_85","This is a great tool for sharing videos and stories.","This is a great tool for sharing videos and stories.","1","0","0","0","0","0","0","0","0","0"
"Any.do - To do list & Calendar","PRODUCTIVITY","33e63987-424a-40e7-a99d-9aa3d7b00c6c","0","Jul 19, 2022","3","f_244","Not as convenient for setting schedules as it is for daily Todo lists","Not as convenient for setting schedules as it is for daily Todo lists","0","0","0","0","1","0","0","0","0","0"
"Microsoft OneNote: Save Notes","PRODUCTIVITY","fdf953b4-1553-4407-abd4-58f8ab0af3ed","0","Sep 15, 2022","4","f_40","The app is giving much more than most of the rest notetaking apps out there at the free tier. Personally, I find Evernote too expensive and buggy for what it offers. Notion too easy to get lost in non-important details. Boostnote amazing but too programming orriented and expensive. Bear too Apple-specific and lacking even Web interface access. Simple note missing too basic functionality e.g., adding images. OneNote is not perfect (mainly organization aspects of it) but its a good compromise.","The app is giving much more than most of the rest notetaking apps out there at the free tier.","0","1","0","0","0","0","0","0","0","0"
